EventId,Activity,Timestamp,Orders,Items,Packages,Resource,Price,Weight,Customers
10000,place order,2019-05-20 08:02:19,990251,"880001, 880002, 880003, 880004, 880005, 880006",,Finance,1650.98,2.098,{Majid Rafiei}
10001,pick item,2019-05-20 08:25:23,990251,880005,,Fullfillment,449.0,0.28,{Majid Rafiei}
10002,pick item,2019-05-20 09:05:54,990251,880003,,Fullfillment,129.0,0.495,{Majid Rafiei}
10007,pick item,2019-05-20 15:53:22,990251,880006,,Fullfillment,449.0,0.28,{Majid Rafiei}
10021,pick item,2019-05-21 09:29:49,990251,880002,,Fullfillment,89.99,0.28,{Majid Rafiei}
10034,pick item,2019-05-21 11:51:02,990251,880004,,Fullfillment,79.99,0.483,{Majid Rafiei}
10036,confirm order,2019-05-21 12:24:03,990251,"880001, 880002, 880003, 880004, 880005, 880006",,Finance,1650.98,2.098,{Majid Rafiei}
10036,confirm order,2019-05-21 15:21:02,990251,"880001, 880002, 880003, 880004, 880005, 880006",,Finance,1650.98,2.098,{Majid Rafiei}
10050,item out of stock,2019-05-21 16:30:11,990251,880001,,Fullfillment,449.0,0.28,{Majid Rafiei}
10121,send package,2019-05-23 10:04:18,990251,"880003, 880006, 880002, 880004, 880005",660001,Fullfillment,1196.98,1.818,{Majid Rafiei}
10114,create package,2019-05-23 11:12:50,990251,"880003, 880006, 880002, 880004, 880005",660001,Fullfillment,1196.98,1.818,{Majid Rafiei}
10178,package delivered,2019-05-24 12:05:19,990251,"880003, 880006, 880002, 880004, 880005",660001,Delivery,1196.98,1.818,{Majid Rafiei}
10242,reorder item,2019-05-27 14:31:11,990251,880001,,Fullfillment,449.0,0.28,{Majid Rafiei}
10390,pick item,2019-06-14 18:07:39,990251,880001,,Fullfillment,449.0,0.28,{Majid Rafiei}
10433,create package,2019-08-12 16:00:00,990251,880001,660028,Fullfillment,449.0,0.28,{Majid Rafiei}
10434,send package,2019-08-13 10:19:52,990251,880001,660028,Fullfillment,449.0,0.28,{Majid Rafiei}
10435,package delivered,2019-08-13 14:46:22,990251,880001,660028,Delivery,449.0,0.28,{Majid Rafiei}
10003,place order,2019-05-20 09:53:14,990252,"880007, 880008, 880009, 880010",,Finance,2028.99,2.064,{Anahita Farhang Ghahfarokhi}
10024,confirm order,2019-05-21 10:12:57,990252,"880007, 880008, 880009, 880010",,Finance,2028.99,2.064,{Anahita Farhang Ghahfarokhi}
